"CD_CONTA","CONTA","PERIODO","Alphaville","CR2","Cury","Cyrela","Direcional","EZ Inc","Emccamp","Even","Ez Tec","Gafisa","Helbor","Inter","JHSF","João Fortes","Kallas","Lavvi","Lindenberg","MRV","Melnick","Metrocasa","Mitre","Moura Dubex","PDG Realty","Pacaembu","Patrimar","Plano & Plano","RNI","Rossi","Sugoi","Tecnisa","Tegra","Tenda","Trisul","Viver","You Inc","Yuny"
"3.04.06","3.04.06 - Resultado de Equivalência Patrimonial","6M20",-949,0,986,32159,-317,0,0,1050,14173,-4276,10926,0,-93,-4769,4601,562,-1107,-25810,0,0,34,3236,-832,2741,1844,0,4003,-9044,26,9584,0,-3,11746,-25,375,0
"3.05","3.05 - Resultado Antes do Resultado Financeiro e dos Tributos","6M20",-178159,-1514,74106,164588,83228,0,0,83489,98775,-36340,3427,-10383,405380,-47309,15691,30514,2109,289593,37328,0,-841,-106267,-112222,28529,34788,61931,-4522,-129854,15487,-91645,0,84822,76756,-17417,36179,0
"3.05","3.05 - Resultado Antes do Resultado Financeiro e dos Tributos","2T20",-90130,-739,48776,102756,48914,0,0,41469,50999,-20417,-11614,-14619,343100,-29284,558,18299,751,155845,27737,0,2385,-98755,-73290,17426,17817,37139,7316,-81997,7683,-39228,0,56100,41545,-13998,19244,0
"3.06","3.06 - Resultado Financeiro","6M20",-34907,633,-5067,9753,-12086,0,0,11031,57924,-10750,-1483,-577,-46826,-24346,2461,526,186,34286,7396,0,6538,-19445,-258597,4832,833,-4445,-4251,21524,-1722,-5873,0,-9259,1951,-19780,692,0
"3.06","3.06 - Resultado Financeiro","2T20",1427,45,-2892,6501,-1393,0,0,1289,21089,-2354,-4521,-966,-17231,1455,2075,363,71,9897,4820,0,8901,4134,-121477,1789,61,-5029,-11046,53280,-447,-187,0,-6308,829,-12883,1037,0
"3.06.01","3.06.01 - Receitas Financeiras","6M20",4183,843,5611,73696,25286,0,0,35759,62442,29090,24058,5852,54228,8806,0,1099,319,74109,9924,0,9790,10281,13715,-2201,5811,7550,13980,98481,146,13655,0,19523,9165,1537,8866,0
"3.06.01","3.06.01 - Receitas Financeiras","2T20",1427,255,2827,42555,15982,0,0,17221,23239,21091,10800,2160,20823,4095,0,388,139,33646,5913,0,9786,6454,2440,-1309,1878,2663,2548,94717,36,6273,0,10262,4359,-562,3401,0
"3.06.02","3.06.02 - Despesas Financeiras","6M20",-39090,-210,-10678,-63943,-37372,0,0,-24728,-4518,-39840,-25541,-6429,-101054,-33152,0,-573,-133,-39823,-2528,0,-3252,-29726,-272312,7033,-4978,-11995,-18231,-76957,-1868,-19528,0,-28782,-7214,-21317,-8174,0
"3.07","3.07 - Resultado Antes dos Tributos sobre o Lucro","6M20",-213066,-881,69039,174341,71142,0,0,94520,156699,-47090,1944,-10960,358554,-71655,18152,31040,2295,323879,44724,0,5697,-125712,-370819,33361,35621,57486,-8773,-108330,13765,-97518,0,75563,78707,-37197,36871,0
"3.07","3.07 - Resultado Antes dos Tributos sobre o Lucro","2T20",-88703,-694,45884,109257,47521,0,0,42758,72088,-22771,-16135,-15585,325869,-27829,2633,18662,822,165742,32557,0,11286,-94621,-194767,19215,17878,32110,-3730,-28717,7236,-39415,0,49792,42374,-26881,20281,0
"3.08","3.08 - Imposto de Renda e Contribuição Social sobre o Lucro","6M20",-84,-360,-12611,-33181,-14365,0,0,-14831,-7432,-2015,-9828,-2210,-84848,-10208,-3160,-2206,-102,-67061,-6741,0,-2155,-2286,5066,-7297,-3443,-8141,-4306,2366,-1392,-2255,0,-17877,-7088,-220,-6170,0
"3.09","3.09 - Resultado Líquido das Operações Continuadas","6M20",-213150,-1241,56428,141160,56777,0,0,79689,149267,-49105,-7884,-13170,273706,-81863,14992,28834,2193,256818,37983,0,3542,-127998,-365753,26064,32178,49345,-13079,-105964,12373,-99773,0,57686,71619,-37417,30701,0
"3.09","3.09 - Resultado Líquido das Operações Continuadas","2T20",-88703,-934,41010,92925,39053,0,0,35469,69885,-23657,-19970,-16490,254692,-29572,1358,17621,751,131002,28252,0,9959,-95237,-189747,15016,15778,28947,-6279,-29458,5844,-40825,0,40081,38046,-26693,17715,0
"3.11","3.11 - Lucro/Prejuízo Consolidado do Período","6M20",-213150,-1241,56428,141160,56777,0,0,79689,149267,-49105,-7884,-13170,273706,-81863,14992,28834,2193,256818,37983,0,3542,-127998,-365753,26064,32178,49345,-13079,-105964,12373,-99773,0,57686,71619,-37417,30701,0
"3.11","3.11 - Lucro/Prejuízo Consolidado do Período","2T20",-88703,-934,41010,92925,39053,0,0,35469,69885,-23657,-19970,-16490,254692,-29572,1358,17621,751,131002,28252,0,9959,-95237,-189747,15016,15778,28947,-6279,-29458,5844,-40825,0,40081,38046,-26693,17715,0
"3.11.01","3.11.01 - Atribuído a Sócios da Empresa Controladora","6M20",-103809,-1241,43489,95745,43947,0,0,63182,145761,-49007,-14858,-13150,281233,-79767,13704,22456,2193,213518,25398,0,3530,-121055,-361794,26064,16776,49345,-13376,-103155,11408,-98760,0,57868,66641,-37268,-11191,0
"3.11.01","3.11.01 - Atribuído a Sócios da Empresa Controladora","2T20",-1007,-934,36989,67811,33894,0,0,26823,68072,-23545,-20303,-16475,259557,-28909,2388,13456,751,109113,22355,0,9953,-88801,-186778,15016,8632,28950,-6000,-30029,5397,-40340,0,40274,35580,-26951,-5668,0
"3.11.02","3.11.02 - Atribuído a Sócios Não Controladores","6M20",-109341,0,12939,45415,12830,0,0,16507,3506,-98,6974,-20,-7527,-2096,1288,6378,0,43300,12585,0,12,-6943,-3959,0,15402,0,297,-2809,965,-1013,0,-182,4978,-149,41892,0
"3.11.02","3.11.02 - Atribuído a Sócios Não Controladores","2T20",-87696,0,4021,25114,5159,0,0,8646,1813,-112,333,-15,-4865,-663,-1030,4165,0,21889,5897,0,6,-6436,-2969,0,7146,-3,-279,571,447,-485,0,-193,2466,258,23383,0
"3.01","3.01 - Receita de Venda de Bens e/ou Serviços","9M20",56377,1379,799422,2767065,1075409,2925,0,1215986,674409,304135,761147,174394,775986,26824,0,180439,16299,4944239,433550,0,256492,322938,143963,477850,290897,625863,238984,23703,135736,136943,0,1596442,626170,27370,432193,0
"3.01","3.01 - Receita de Venda de Bens e/ou Serviços","3T20",96033,735,325898,1163503,375532,2925,0,434683,271609,148632,322128,68919,355849,983,0,86696,7780,1779840,111748,0,143404,198488,39672,225256,135666,230326,70118,14247,61995,59065,0,654503,254701,7650,185553,0
"3.02","3.02 - Custo dos Bens e/ou Serviços Vendidos","9M20",-137216,-822,-510859,-1852758,-705454,0,0,-890917,-376148,-236547,-624598,-137639,-248524,-36327,0,-102507,-14808,-3552574,-326578,0,-169382,-235558,-125195,-345739,-175480,-395144,-191833,-22407,-88243,-151854,0,-1095566,-409140,-37641,-293189,0
"3.02","3.02 - Custo dos Bens e/ou Serviços Vendidos","3T20",-105657,-502,-202541,-784922,-241802,0,0,-317459,-153096,-124220,-261456,-46753,-90167,-2127,0,-47301,-6978,-1279876,-78843,0,-90895,-139525,-31961,-161737,-85092,-146698,-57948,-12491,-42044,-64866,0,-443229,-167393,-9525,-126377,0
"3.03","3.03 - Resultado Bruto","9M20",-80839,557,288563,914307,369955,2925,0,325069,298261,67588,136549,36755,527462,-9503,0,77932,1491,1391665,106972,0,87110,87380,18768,132111,115417,230719,47151,1296,47493,-14911,0,500876,217030,-10271,139004,0
"3.03","3.03 - Resultado Bruto","3T20",-9624,233,123357,378581,133730,2925,0,117224,118513,24412,60672,22166,265682,-1144,0,39395,802,499964,32905,0,52509,58963,7711,63519,50574,83628,12170,1756,19951,-5801,0,211274,87308,-1875,59176,0
"3.04","3.04 - Despesas/Receitas Operacionais","9M20",-168466,-3442,-147127,1036973,-230050,-1827,0,-185363,-105850,-131469,-103644,-39558,90037,-66842,0,-17861,-1558,-928709,-57939,0,-60207,-168231,-233258,-61632,-47364,-128562,-33875,-181983,-20627,-105660,0,-327331,-83157,-78485,-47649,0
"3.04","3.04 - Despesas/Receitas Operacionais","3T20",-61522,-1604,-56027,1408110,-77053,-1827,0,-61007,-24877,-51952,-31194,-14586,-53563,-27892,0,-9838,-2978,-326601,-21200,0,-24765,-33547,-109979,-21573,-17309,-43402,5628,-52589,-8572,-23125,0,-122551,-30191,-69464,-4000,0
"3.04.01","3.04.01 - Despesas com Vendas","9M20",-16614,-1500,-76493,-251599,-114321,-419,0,-96880,-58306,-10749,-61224,-12217,-17479,-17376,0,-10074,0,-478257,-30231,0,-14401,-28047,-9497,-23486,-18583,-84842,-22476,-38619,-7669,-12653,0,-148440,-43853,-4060,-16907,0
"3.04.01","3.04.01 - Despesas com Vendas","3T20",-5113,0,-27428,-71524,-39705,-419,0,-36135,-20780,-3909,-22091,-4299,-7811,-2287,0,-4857,0,-168425,-13230,0,-6742,-14726,-18421,-8970,-7117,-30478,-8500,-20531,-3746,-4740,0,-55649,-15019,-422,-6583,0
"3.04.02","3.04.02 - Despesas Gerais e Administrativas","9M20",-57456,-5967,-74739,-286026,-83976,-1433,0,-88963,-74253,-51136,-69568,-23728,-94832,-24183,0,-8710,-6004,-315375,-21174,0,-43117,-28878,-44787,-41207,-22429,-38844,-31953,-23508,-11918,-48873,0,-116170,-54929,-18046,-42135,0
"3.04.02","3.04.02 - Despesas Gerais e Administrativas","3T20",-19524,-2131,-25631,-93025,-27916,-1433,0,-32821,-26187,-19543,-22831,-7761,-45020,-6133,0,-4267,-4596,-111032,-7225,0,-17957,-11457,-11281,-13012,-8266,-10089,-9404,-8214,-4895,-17368,0,-45834,-20406,-7090,-5233,0
"3.04.05","3.04.05 - Outras Despesas Operacionais","9M20",-95362,-277,-13061,-195016,-44729,0,0,-2543,-8031,-65201,4580,-3613,202913,-46647,0,220,3969,-104345,-2070,0,-2723,-115638,-176253,0,-8639,0,0,-106145,0,-69545,0,-62630,-2324,-55659,0,0
"3.04.05","3.04.05 - Outras Despesas Operacionais","3T20",-38800,-26,-6247,-109725,-18091,0,0,5976,1523,-28393,2086,-2526,-260,-18710,0,-855,34,-39339,-150,0,-66,-8460,-78388,0,-2369,0,0,-19177,0,-16844,0,-20980,-969,-61257,0,0
"3.04.06","3.04.06 - Resultado de Equivalência Patrimonial","9M20",966,0,1322,346960,2589,0,0,3023,34740,-4383,22568,0,-565,-5537,0,703,477,-38879,0,0,34,4332,-2721,5073,2287,-1316,9365,-13711,-41,25411,0,-91,17949,-720,4518,0
"3.04.06","3.04.06 - Resultado de Equivalência Patrimonial","3T20",1915,0,336,314800,2906,0,0,1973,20567,-107,11642,0,-472,-768,0,141,1584,-13069,0,0,0,1096,-1889,2331,443,-1316,5362,-4667,-67,15827,0,-88,6203,-695,4143,0
"3.05","3.05 - Resultado Antes do Resultado Financeiro e dos Tributos","9M20",-249305,-2885,141436,1951280,139905,1098,0,139706,192411,-63881,32905,-2803,617499,-76345,0,60071,-67,462956,49033,0,26903,-80851,-214490,70479,68053,102157,13276,-180687,26866,-120571,0,173545,133873,-88756,91355,0
"3.05","3.05 - Resultado Antes do Resultado Financeiro e dos Tributos","3T20",-71146,-1371,67330,1786691,56677,1098,0,56217,93636,-27540,29478,7580,212119,-29036,0,29557,-2176,173363,11705,0,27744,25416,-102268,41946,33265,40226,17798,-50833,11379,-28926,0,88723,57117,-71339,55176,0
"3.06","3.06 - Resultado Financeiro","9M20",-65926,1046,-6278,34224,-20003,1826,0,18323,91847,-38799,6670,-3017,-69166,-20002,0,892,-176,43799,9186,0,4412,-25514,-327884,3899,1021,-6414,-16603,-7725,-5030,-11235,0,-15995,1625,-29044,-2365,0
"3.06","3.06 - Resultado Financeiro","3T20",-31019,413,-1211,24471,-7916,1826,0,7292,33923,-28049,8153,-2440,-22340,4344,0,366,-362,9513,1790,0,-2126,-6069,-69287,-932,187,-1969,-12352,-29249,-3308,-5362,0,-6736,-326,-9264,-3057,0
"3.06.01","3.06.01 - Receitas Financeiras","9M20",5464,1268,11039,129150,33666,1875,0,59629,102061,0,46079,6457,26293,14901,0,2188,127,110655,13866,0,11550,13495,16595,9012,8918,4494,16858,101754,219,19655,0,25574,12249,2051,11014,0
"3.06.01","3.06.01 - Receitas Financeiras","3T20",1281,425,5428,55454,8381,1875,0,23870,39619,0,22021,605,-27935,6095,0,1089,-192,36546,3942,0,4700,3214,2880,1980,3106,1041,2878,3273,73,6000,0,6051,3084,514,2148,0
"3.06.02","3.06.02 - Despesas Financeiras","9M20",-71390,-222,-17317,-94926,-53669,-49,0,-41306,-10214,0,-39409,-9474,-95459,-34903,0,-1296,-303,-66856,-4680,0,-7138,-39009,-344479,-5113,-7897,-10908,-33461,-109479,-5249,-30890,0,-41569,-10624,-31095,-13379,0
"3.06.02","3.06.02 - Despesas Financeiras","3T20",-32300,-12,-6639,-30983,-16297,-49,0,-16578,-5696,0,-13868,-3045,5595,-1751,0,-723,-170,-27033,-2152,0,-6826,-9283,-72167,-2912,-2919,-3010,-15230,-32522,-3381,-11362,0,-12787,-3410,-9778,-5205,0
"3.07","3.07 - Resultado Antes dos Tributos sobre o Lucro","9M20",-315231,-1839,135158,1985504,119902,2924,0,158029,284258,-102680,39575,-5820,548333,-96347,0,60963,-243,506755,58219,0,31315,-106365,-542374,74378,69074,95743,-3327,-188412,21836,-131806,0,157550,135498,-117800,88990,0
"3.07","3.07 - Resultado Antes dos Tributos sobre o Lucro","3T20",-102165,-958,66119,1811162,48761,2924,0,63509,127559,-55589,37631,5140,189779,-24692,0,29923,-2538,182876,13495,0,25618,19347,-171555,41014,33452,38257,5446,-80082,8071,-34288,0,81987,56791,-80603,52119,0
"3.08","3.08 - Imposto de Renda e Contribuição Social sobre o Lucro","9M20",-641,-473,-19514,-429471,-21931,-696,0,-22148,-12995,-3619,-17268,-3717,-98618,-10703,0,-4202,-332,-104157,-9492,0,-4791,-6698,11614,-12642,-5532,-12998,-7534,3611,-2430,-3602,0,-28879,-12445,721,-10213,0
"3.08","3.08 - Imposto de Renda e Contribuição Social sobre o Lucro","3T20",-557,-113,-6903,-396288,-7567,-696,0,-7317,-5563,-1604,-7440,-1507,-13770,-495,0,-1996,-230,-37096,-2751,0,-2636,-4412,6548,-5344,-2089,-4857,-3228,1245,-1038,-1347,0,-11002,-5357,941,-4043,0
"3.09","3.09 - Resultado Líquido das Operações Continuadas","9M20",-315872,-2312,115644,1556033,97971,2228,0,135881,271263,-106299,22307,-9537,449715,-107050,0,56761,-575,402598,48727,0,26524,-113063,-530760,61736,63542,82745,-10861,-184801,19406,-135408,0,128671,123053,-117079,78777,0
"3.09","3.09 - Resultado Líquido das Operações Continuadas","3T20",-102722,-1071,59216,1414874,41194,2228,0,56192,121996,-57193,30191,3633,176009,-25187,0,27927,-2768,145780,10744,0,22982,14935,-165007,35670,31363,33400,2218,-78837,7033,-35635,0,70985,51434,-79662,48076,0
"3.11","3.11 - Lucro/Prejuízo Consolidado do Período","9M20",-315872,-2312,115644,1556033,97971,2228,0,135881,271263,-106299,22307,-9537,449715,-107050,0,56761,-575,402598,48727,0,26524,-113063,-530760,61736,63542,82745,-10861,-184801,19406,-135408,0,128671,123053,-117079,78777,0
"3.11","3.11 - Lucro/Prejuízo Consolidado do Período","3T20",-102722,-1071,59216,1414874,41194,2228,0,56192,121996,-57193,30191,3633,176009,-25187,0,27927,-2768,145780,10744,0,22982,14935,-165007,35670,31363,33400,2218,-78837,7033,-35635,0,70985,51434,-79662,48076,0
"3.11.01","3.11.01 - Atribuído a Sócios da Empresa Controladora","9M20",-111606,-2312,92844,1499024,72502,2228,0,103956,265561,-105500,315,-9537,460791,-104346,0,40097,-575,354102,35500,0,26074,-107912,-524909,61736,37162,82744,-11442,-180775,17798,-134153,0,128365,114674,-116897,3740,0
"3.11.01","3.11.01 - Atribuído a Sócios da Empresa Controladora","3T20",-2265,-1071,49355,1403280,28554,2228,0,40774,119800,-56493,15173,3613,179558,-24579,0,17640,-2768,140584,10102,0,22544,13143,-163115,35670,20386,33399,1934,-77620,6390,-35393,0,70497,48033,-79629,14931,0
"3.11.02","3.11.02 - Atribuído a Sócios Não Controladores","9M20",-204266,0,22800,57009,25469,0,0,31925,5702,-799,21992,0,-11076,-2704,0,16664,0,48496,13227,0,450,-5151,-5851,0,26380,1,581,-4026,1608,-1255,0,306,8379,-182,75037,0
"3.11.02","3.11.02 - Atribuído a Sócios Não Controladores","3T20",-100457,0,9861,11594,12640,0,0,15418,2196,-700,15018,20,-3549,-608,0,10287,0,5196,642,0,438,1792,-1892,0,10977,1,284,-1217,643,-242,0,488,3401,-33,33145,0
"3.01","3.01 - Receita de Venda de Bens e/ou Serviços","1T21",62810,434,339286,1003732,413885,3424,119581,683377,194969,170132,240128,104125,385339,1359,98703,90432,14616,1597936,165035,0,85070,161207,92891,135923,177143,312261,89571,28377,45448,32676,295461,602885,202210,23870,141131,24935
"3.02","3.02 - Custo dos Bens e/ou Serviços Vendidos","1T21",-58117,-82,-218944,-657192,-266217,-916,-79134,-493022,-112177,-131452,-183302,-75433,-103209,-7264,-55482,-53886,-10084,-1153155,-125331,0,-57676,-110167,-80539,-100079,-109355,-206561,-64967,-16879,-31682,-27331,-206519,-423975,-123961,-17933,-92039,-16534
"3.03","3.03 - Resultado Bruto","1T21",4693,352,120342,346540,147668,2508,40447,190355,82792,38680,56826,28692,282130,-5905,43221,36546,4532,444781,39704,0,27394,51040,12352,35844,67788,105700,24604,11498,13766,5345,88942,178910,78249,5937,49092,8401
"3.04","3.04 - Despesas/Receitas Operacionais","1T21",-54616,-2360,-56361,-131387,-83320,-5413,-23020,-87584,-46148,-35948,-12728,-19480,-63941,-11847,-31036,-16691,-3485,-300035,-21877,0,-29004,-37239,-106579,-23107,-26071,-50259,-24418,-10332,-11738,-19272,-70709,-121128,-32743,48,-22097,-6911
"3.04.01","3.04.01 - Despesas com Vendas","1T21",-5470,0,-30360,-70578,-42750,-551,-7833,-36804,-19344,-10421,-19450,-9385,-7974,-2631,0,-12946,-844,-152155,-10417,0,-10997,-17335,-6037,-7774,-9227,0,-14344,-17773,-6403,-6786,-24671,-49543,-15672,-960,-9191,-1340
"3.04.02","3.04.02 - Despesas Gerais e Administrativas","1T21",-22303,-2192,-20615,-119587,-30477,-2520,-15081,-34537,-25040,-30698,-24865,-6020,-46663,-5776,-35058,-5784,-3571,-116455,-9777,0,-17107,-14219,-25666,-16209,-10422,-15721,-8389,-6139,-5730,-18501,-41638,-48406,-19501,-7145,-15618,-6421
"3.04.03","3.04.03 - Perdas pela Não Recuperabilidade de Ativos","1T21",-3978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3.04.05","3.04.05 - Outras Despesas Operacionais","1T21",-23171,-148,-6524,-22394,-12797,-2342,-106,-16901,-7486,5079,0,-4075,-9549,-7740,0,658,0,-36938,0,0,-900,0,-74934,0,0,-33032,0,14761,1345,-8285,-12783,-22982,-454,0,0,-5670
"3.04.06","3.04.06 - Resultado de Equivalência Patrimonial","1T21",306,0,1138,79017,2704,0,0,658,5722,92,10625,0,245,-344,4022,1381,897,-4362,0,0,0,1238,58,1626,-7120,0,844,-1181,-950,14300,8383,-197,2884,0,126,6520
"3.05","3.05 - Resultado Antes do Resultado Financeiro e dos Tributos","1T21",-49923,-2008,63981,215153,64348,-2905,17427,102771,36644,2732,44098,9212,218189,-17752,12185,19855,1047,144746,17827,0,-1610,13801,-94227,12737,41717,55441,186,1166,2028,-13927,18233,57782,45506,5985,26995,1490
"3.06","3.06 - Resultado Financeiro","1T21",-18800,106,-5034,10887,-20282,2583,-169,9479,44630,10165,649,-2526,-11224,5724,5503,6846,-633,35418,5787,0,-8491,5438,-125604,907,2772,597,7897,-27850,-2677,-11582,-4553,-9457,-1907,-5689,775,1584
"3.06.01","3.06.01 - Receitas Financeiras","1T21",15680,106,2222,53921,8829,2626,536,17979,52315,38366,19535,1298,29408,8373,5503,7604,278,60839,5807,0,4320,11816,5045,2960,4136,1324,13694,1272,43,7845,5378,4102,3203,1589,3785,2461
"3.06.02","3.06.02 - Despesas Financeiras","1T21",-34480,0,-7256,-43034,-29111,-43,-705,-8500,-7685,-28201,-18886,-3824,-40632,-2649,0,-758,-911,-25421,-20,0,-12811,-6378,-130649,-2053,-1364,-727,-5797,-29122,-2720,-19427,-9931,-13559,-5110,-7278,-3010,-877
"3.07","3.07 - Resultado Antes dos Tributos sobre o Lucro","1T21",-68723,-1902,58947,226040,44066,-322,17258,112250,81274,12897,44747,6686,206965,-12028,17688,26701,414,180164,23614,0,-10101,19239,-219831,13644,44489,56038,8083,-26684,-649,-25509,13680,48325,43599,296,27770,3074
"3.08","3.08 - Imposto de Renda e Contribuição Social sobre o Lucro","1T21",-1386,81,-6879,-17847,-7956,-497,-2544,-12252,-5069,50,-5420,-1916,-15444,-1436,-2871,-2376,-132,-33614,-2719,0,-1588,-1420,-1092,-3609,-4067,-6032,-2688,-1940,-1201,-1102,-8448,-12112,-4396,-83,-2992,278
"3.09","3.09 - Resultado Líquido das Operações Continuadas","1T21",-70109,-1821,52068,208193,36110,-819,14714,99998,76205,12947,39327,4770,191521,-13464,14817,24325,282,146550,20895,0,-11689,17819,-220923,10035,40422,50006,5395,-28624,-1850,-26611,5232,36213,39203,213,24778,3352
"3.11","3.11 - Lucro/Prejuízo Consolidado do Período","1T21",-70109,-1821,52068,208193,36110,-819,14714,97459,76205,12947,39327,4770,191521,-13464,14817,24325,282,146550,20895,0,-11689,17819,-220923,10035,40422,50006,5395,-28624,-1850,-26611,5232,36213,39203,213,24778,3352
"3.11.01","3.11.01 - Atribuído a Sócios da Empresa Controladora","1T21",-68870,-1821,49993,192285,27106,-819,14682,83627,72910,12967,27333,4770,195811,-13050,12406,17054,282,136670,14609,0,-11944,17047,-220285,10035,20713,50006,2570,-32544,-2178,-26367,3224,36863,35098,113,1374,152
"3.11.02","3.11.02 - Atribuído a Sócios Não Controladores","1T21",-1239,0,2075,15908,9004,0,32,13832,3295,-20,11994,0,-4290,-414,2411,7271,0,9880,6286,0,255,772,-638,0,19709,0,2825,3920,328,-244,2008,-650,4105,100,23404,3200
"3.01","3.01 - Receita de Venda de Bens e/ou Serviços","6M21",132134,581,790623,2185751,836048,7085,267131,1205765,483716,429359,508226,224886,1047788,-5743,213598,350695,42018,3414435,348565,0,249733,316640,196294,302943,366665,645093,182991,48111,95160,98147,0,1301545,413107,42694,313607,38895
"3.01","3.01 - Receita de Venda de Bens e/ou Serviços","2T21",69324,147,451337,1182019,422162,3661,147550,522387,288747,259227,268098,120761,662449,-7102,114895,260263,27402,1816499,183530,0,164663,155433,103403,167020,189522,332832,93420,19734,49712,65471,0,698660,210897,18824,172476,13960
"3.02","3.02 - Custo dos Bens e/ou Serviços Vendidos","6M21",-122833,-82,-507365,-1406927,-528797,-1278,-187138,-873939,-269377,-314570,-381073,-173109,-283282,-3212,-119563,-204530,-29212,-2507794,-266257,0,-165248,-209758,-183114,-222975,-227253,-438947,-132532,-18538,-67482,-86143,-507961,-936554,-257093,-30652,-205570,-26430
"3.02","3.02 - Custo dos Bens e/ou Serviços Vendidos","2T21",-64716,0,-288421,-749735,-262580,-362,-108004,-380917,-157200,-183118,-197771,-97676,-180073,4052,-64081,-150644,-19128,-1354639,-140926,0,-107572,-99591,-102575,-122896,-117898,-232386,-67565,-1659,-35800,-58812,-301442,-512579,-133132,-12719,-113531,-9895
"3.03","3.03 - Resultado Bruto","6M21",9301,499,283258,778824,307251,5807,79993,331826,214339,114789,127153,51777,764506,-8955,94035,146165,12806,906641,82308,0,84485,106882,13180,79968,139412,206146,50459,29573,27678,12004,212407,364991,156014,12042,108037,12465
"3.03","3.03 - Resultado Bruto","2T21",4608,147,162916,432284,159582,3299,39546,141470,131547,76109,70327,23085,482376,-3050,50814,109619,8274,461860,42604,0,57091,55842,828,44124,71624,100446,25855,18075,13912,6659,123465,186081,77765,6105,58945,4065
"3.04","3.04 - Despesas/Receitas Operacionais","6M21",-109754,-3671,-128536,-261569,-166051,-11077,-46316,-172202,-71500,-68632,-38680,-36195,-138363,-59792,-60221,-35999,-6232,-535783,-54016,0,-65894,-76287,-220881,-52019,-56326,-122806,-43644,-96675,-21549,-67023,-162978,-249129,-65045,-2838,-42778,-9516
"3.04","3.04 - Despesas/Receitas Operacionais","2T21",-55138,-1311,-72175,-130178,-82731,-5664,-23296,-84617,-25352,-33286,-25952,-16715,-74422,-47945,-29185,-19308,-2747,-235748,-32139,0,-36889,-39048,-114302,-28912,-30255,-72547,-19226,-86343,-9810,-47751,-92269,-128001,-32302,-2886,-20681,-2606
"3.04.01","3.04.01 - Despesas com Vendas","6M21",-11626,0,-69313,-145719,-88227,-1066,-15988,-67692,-43831,-22912,-42746,-20073,-19842,-5349,0,-26669,-1426,-305741,-21971,0,-26556,-35960,-38341,-17093,-21180,0,-27369,-26147,-10197,-13069,-73804,-105837,-29820,-2751,-20588,-2843
"3.04.01","3.04.01 - Despesas com Vendas","2T21",-6156,0,-38953,-75141,-45477,-515,-8155,-30888,-24487,-12491,-23296,-10688,-11868,-2718,0,-13723,-582,-153586,-11554,0,-15559,-18625,-32304,-9319,-11953,0,-13025,-8374,-3794,-6283,-49133,-56294,-14148,-1791,-11397,-1834
"3.04.02","3.04.02 - Despesas Gerais e Administrativas","6M21",-45518,-4384,-44658,-244753,-64167,-10094,-32390,-72567,-53355,-64680,-48540,-11150,-93530,-14005,-34550,-12457,-7703,-235174,-21494,0,-36951,-28219,-54456,-33587,-19450,-41464,-17300,-11937,-11019,-29131,-74600,-92363,-38527,-16753,-27385,-13088
"3.04.02","3.04.02 - Despesas Gerais e Administrativas","2T21",-23215,-2192,-24043,-125166,-33690,-5232,-17309,-38029,-28315,-33982,-23675,-5130,-46867,-8229,-19594,-6673,-4132,-118719,-11717,0,-19844,-14000,-28790,-17378,-9028,-25743,-8911,-5798,-5289,-10630,-32962,-43957,-19026,-9608,-11767,-6336
"3.04.03","3.04.03 - Perdas pela Não Recuperabilidade de Ativos","6M21",-6055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3.04.03","3.04.03 - Perdas pela Não Recuperabilidade de Ativos","2T21",-2077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3.04.05","3.04.05 - Outras Despesas Operacionais","6M21",-47335,-283,-17429,-32347,-83801,0,0,-34788,-6309,-20340,0,-4972,-27668,-45777,-40013,800,0,-67673,-437,0,-2387,-13402,-126866,0,-7581,-79491,0,-55961,617,-55452,-26532,-50811,-841,16608,0,-10249
"3.04.05","3.04.05 - Outras Despesas Operacionais","2T21",-24164,-123,-10905,-9950,-69720,0,0,-17887,1177,-25419,0,-897,-18119,-38037,-19911,142,0,-30735,-614,0,-1486,-6479,-51932,0,-8279,-46459,0,-70722,-728,-47167,-13749,-27829,-387,8455,0,-4580
"3.04.06","3.04.06 - Resultado de Equivalência Patrimonial","6M21",780,-5,2864,153422,5240,0,0,2845,31995,39300,21105,0,2677,-618,14342,2327,2801,-23730,0,0,0,1294,-1218,2958,-8115,1,2656,-2630,-950,30629,11958,-118,4143,58,1391,16664
"3.04.06","3.04.06 - Resultado de Equivalência Patrimonial","2T21",474,-5,1726,74405,2536,0,0,2187,26273,38606,10480,0,2432,-274,10320,946,1904,-19368,0,0,0,56,-1276,1333,-995,1,1812,-1449,1,16329,3575,79,1259,58,1265,10144
