"CD_CONTA","CONTA","TRIMESTRE","Alphaville","CR2","Cury","Cyrela","Direcional","EZ Inc","Emccamp","Even","Ez Tec","Gafisa","Helbor","Inter","JHSF","João Fortes","Kallas","Lavvi","Lindenberg","MRV","Melnick","Metrocasa","Mitre","Moura Dubex","PDG Realty","Pacaembu","Patrimar","Plano & Plano","RNI","Rossi","Sugoi","Tecnisa","Tegra","Tenda","Trisul","Viver","You Inc","Yuny"
"1.01.01","1.01.01 - Caixa e Equivalentes de Caixa","2T20",28168,137,358082,274804,611617,21242,0,586961,64574,19512,145485,51023,310663,10618,19677,39853,999,946091,8346,0,115848,4878,104371,294550,41351,238204,87624,10789,19924,221021,0,26076,367564,12053,156829,0
"1.01.02","1.01.02 - Aplicações Financeiras","2T20",46966,24310,67765,1318179,223926,0,0,224469,1231807,550644,463215,5834,249218,0,0,0,0,778130,276643,0,714287,100401,8737,0,0,0,0,31716,0,11563,0,1508805,0,0,0,0
"1.01.03","1.01.03 - Contas a Receber","2T20",234110,2849,528330,1447389,308256,11286,0,896372,231818,445811,410391,45928,262416,182641,196482,153873,2015,1811762,819809,0,129680,290751,207169,73650,152264,141244,296634,363693,43814,49821,0,578121,443798,24005,218790,0
"1.01.05","1.01.05 - Outros Ativos Circulantes","2T20",481015,2236,46014,159986,164874,891,0,91092,10202,186203,48418,32353,79279,74405,415452,1994,4038,1194351,0,0,15313,12531,17038,32680,16630,12513,33819,35291,46750,34668,0,93581,13201,4355,6440,0
"1.02","1.02 - Ativo Não Circulante","2T20",1350068,109072,239949,5031289,2444766,377441,0,1096264,2261200,764851,1258843,377119,5298650,191045,358073,138801,47317,8662624,351708,0,176975,1042536,408038,69727,169009,25336,937185,1178471,181922,1056826,0,1051383,587949,288909,163584,0
"1.02.01","1.02.01 - Ativo Realizável a Longo Prazo","2T20",785280,106056,202300,4137058,2300597,377441,0,1059697,1879155,608841,956529,310137,778993,141978,218485,126633,9965,6298586,345121,0,143388,729744,373704,61237,84276,16669,798426,892141,177376,425534,0,906872,505055,275271,153107,0
"1.02.01.04","1.02.01.02 - Contas a Receber","2T20",489293,1616,157343,737081,168025,20059,0,389628,807555,93529,253701,31732,197071,24881,21189,60952,3701,1537831,322472,0,83968,190786,74275,33317,37446,14200,354879,79668,0,110597,0,163037,124196,51624,90679,0
"1.02.01.06","1.02.01.05 - Outros Ativos Não Circulantes","2T20",295987,5168,3725,206101,28922,13661,0,36001,136804,221739,86102,3950,18177,2163,31237,414,1928,316847,0,0,25707,91444,140441,21025,2634,0,23709,311802,0,9369,0,26906,10324,19465,1395,0
"1.02.02","1.02.02 - Investimentos","2T20",27619,2993,24778,786090,40526,0,0,23064,362051,138566,238132,50262,3446825,22166,136703,10172,36614,1672040,200,0,17331,305918,31461,2422,49700,0,117306,276822,3224,605120,0,42543,64233,9191,3359,0
"1.02.03","1.02.03 - Imobilizado","2T20",27667,23,12871,83873,94357,0,0,13039,19164,11983,63406,16592,970057,5378,899,1826,27,543841,6098,0,15205,5409,1009,6068,21405,5969,16108,5301,833,6504,0,76496,17556,2955,6957,0
"1.02.04","1.02.04 - Intangível","2T20",509502,0,0,24268,9286,0,0,464,830,5461,776,128,102775,21523,1986,170,711,148157,289,0,1051,1465,1864,0,13628,2698,5345,4207,489,19668,0,25472,1105,1492,161,0
"1","1 - Ativo Total","3T20",2068127,133136,1795232,11391783,5247524,728189,0,5570520,4525852,3445750,4493227,785940,7031621,1304063,0,1616146,121736,17566329,1978900,0,1295694,2108385,1803170,600961,701549,958915,1554276,1830093,396137,1689063,0,4109366,1939546,358187,939293,0
"1.01","1.01 - Ativo Circulante","3T20",721821,27182,1535006,5372161,2433390,336165,0,4206178,2299523,2648445,3326063,328830,1448067,1113954,0,1474592,67668,8658423,1667210,0,1107315,959282,1406802,528875,526963,921669,618213,677719,169829,593330,0,3053169,1332510,164346,719437,0
"1.01.01","1.01.01 - Caixa e Equivalentes de Caixa","3T20",29711,111,529672,191225,886565,202270,0,328267,318953,6705,251851,64875,309468,9596,0,1017840,19973,1080295,6419,0,175911,42549,117460,340037,81017,297988,89730,20935,23509,161565,0,25127,304632,22053,113623,0
"1.01.02","1.01.02 - Aplicações Financeiras","3T20",60458,17766,80177,1693397,207144,40027,0,1016870,974925,623955,406188,4673,554117,0,0,0,0,0,856986,0,593254,8513,12312,0,0,0,0,28604,0,78086,0,1377684,0,0,0,0
"1.01.03","1.01.03 - Contas a Receber","3T20",220669,3409,647241,1339500,263228,11257,0,868733,286238,544147,571438,48619,332868,180830,0,191050,6733,1815343,803805,0,152616,277493,215542,91088,173283,104232,278021,334639,52553,50050,0,539874,421727,22346,230664,0
"1.01.05","1.01.05 - Outros Ativos Circulantes","3T20",410983,2423,51212,145616,165078,2246,0,114258,15352,156494,59144,18936,102179,75054,0,700,1641,2041196,0,0,10941,11997,17089,33719,18473,25238,36747,35994,33680,45370,0,95034,12536,6384,14383,0
"1.02","1.02 - Ativo Não Circulante","3T20",1346306,105954,260226,6019622,2814134,392024,0,1364342,2226329,797305,1167164,457110,5583554,190109,0,141554,54068,8907906,311690,0,188379,1149103,396368,72086,174586,37246,936063,1152374,226308,1095733,0,1056197,607036,193841,219856,0
"1.02.01","1.02.01 - Ativo Realizável a Longo Prazo","3T20",783435,102940,220942,3848365,2655868,392024,0,1325474,1815281,503511,856133,382563,976157,141354,0,129381,11851,6339348,305847,0,167730,824222,364005,63488,89229,30094,841119,870359,221567,476569,0,906622,524609,181361,205078,0
"1.02.01.04","1.02.01.02 - Contas a Receber","3T20",496651,1421,183813,727337,208644,19691,0,503876,841509,86843,211121,28453,175431,24192,0,59081,312,1619129,303876,0,108055,242754,70807,29949,47043,20605,402757,82668,0,134894,0,258012,162313,5522,111807,0
"1.02.01.06","1.02.01.05 - Outros Ativos Não Circulantes","3T20",286784,5362,4441,221557,28631,13072,0,42147,142081,224683,86006,3760,18791,2163,0,600,1818,278089,0,0,47431,147001,137508,28020,2048,0,25206,307367,0,10971,0,29893,8053,18336,1208,0
"1.02.02","1.02.02 - Investimentos","3T20",27452,2993,25680,2078394,53963,0,0,26115,391997,272497,244943,57663,3508251,22051,0,10313,41479,1865463,200,0,259,309257,29931,3272,51399,0,73644,273618,3613,592426,0,42499,64109,8527,6611,0
"1.02.03","1.02.03 - Imobilizado","3T20",28263,21,13604,70938,91776,0,0,12406,18396,15935,65350,16756,995779,5176,0,1720,25,545363,5354,0,18898,7655,875,5326,24360,4776,15958,4510,735,8067,0,82210,17005,2919,8011,0
"1.02.04","1.02.04 - Intangível","3T20",507156,0,0,21925,12527,0,0,347,655,5362,738,128,103367,21528,0,140,713,157732,289,0,1492,7969,1557,0,9598,2376,5342,3887,393,18671,0,24866,1313,1034,156,0
"1","1 - Ativo Total","1T21",2236174,118956,1918297,11657074,5150107,861729,527279,5669593,4798961,4337385,4346626,811843,7619655,1273104,1271601,1685384,124602,18807208,1835460,0,1329386,2179962,1656355,600474,976875,1170289,1716392,1591385,374408,1765197,3558999,4165417,2167632,306775,1112523,456447
"1.01","1.01 - Ativo Circulante","1T21",888868,24431,1612761,6149962,2734759,168717,466298,4454106,2263672,2730623,3204404,413975,2032610,1074538,809615,1354452,58237,8817655,1626179,0,1077299,918020,1299530,525480,733703,1136424,687610,587964,163356,682263,2069876,2777335,1611597,106317,840564,254541
"1.01.01","1.01.01 - Caixa e Equivalentes de Caixa","1T21",19268,134,329971,183084,801483,3674,108855,134060,57307,51518,148008,55539,617083,13304,97009,814889,3342,1141643,60618,0,233479,31086,119732,329892,190336,280042,53053,22689,17589,121139,528242,68113,386904,29215,118506,40802
"1.01.02","1.01.02 - Aplicações Financeiras","1T21",265180,16875,106673,1702058,173497,45485,15635,1320392,1011275,640483,294842,4761,561818,0,0,21159,0,0,616191,0,466826,82361,12878,0,0,0,0,23188,0,150759,36624,930557,0,0,0,0
"1.01.03","1.01.03 - Contas a Receber","1T21",215135,3429,770187,1464398,253720,6468,155977,732277,277884,549072,520414,78370,426263,152105,156301,250276,15269,1961442,949370,0,170389,209799,223574,90147,175465,241948,310349,347703,28975,31024,536002,794136,492701,23988,186407,64547
"1.01.05","1.01.05 - Outros Ativos Circulantes","1T21",389285,2337,23233,200723,189000,2005,185831,145018,39173,145793,81770,5234,168556,66317,556305,3433,973,1790510,0,0,10534,11303,12575,38583,22342,25341,69791,23170,14417,45318,108454,122792,9619,5546,21153,33719
"1.02","1.02 - Ativo Não Circulante","1T21",1347306,94525,305536,5507112,2415348,693012,60981,1215487,2535289,1606762,1142222,397868,5587045,198566,461986,330932,66365,9989553,209281,0,252087,1261942,356825,74994,243172,33865,1028782,1003421,211052,1082934,1489123,1388082,556035,200458,271959,201906
"1.02.01","1.02.01 - Ativo Realizável a Longo Prazo","1T21",788275,92874,256588,3272078,2234037,693012,33475,1177130,2150521,1148714,844191,305496,1037326,152298,374786,315042,10904,7068884,202324,0,232466,919171,325587,67722,162701,26953,935278,843201,206115,461806,1017273,1157477,472317,188827,253267,24233
"1.02.01.04","1.02.01.02 - Contas a Receber","1T21",484927,1271,167826,664833,206465,21781,9760,584506,838484,214125,287053,20843,307224,23450,75863,40029,654,1621637,197783,0,136422,335380,54565,40975,131358,16946,447992,66415,17664,93495,234243,227498,103314,2254,141412,24185
"1.02.01.06","1.02.01.05 - Outros Ativos Não Circulantes","1T21",303348,4753,39751,209061,25967,12978,23500,211444,157669,336964,89428,3380,40268,2163,298923,1922,2079,537846,0,0,20599,193440,121769,19545,1495,10007,16306,266330,25,10217,28630,30213,3930,17410,1612,48
"1.02.02","1.02.02 - Investimentos","1T21",23932,1620,28737,2144815,77661,0,56,24594,366914,427417,225393,58443,3334482,19889,83210,12310,54052,2165504,1487,0,259,326087,29861,1814,44275,0,70604,152978,3254,595498,213563,42333,61684,8464,6304,173102
"1.02.03","1.02.03 - Imobilizado","1T21",32660,31,20211,70127,84771,0,26570,13567,17047,25617,71762,33926,1104753,4780,1964,3215,818,584658,5265,0,16436,8823,847,5458,26480,6912,17127,3996,1683,8523,46145,162594,20304,2712,12260,4533
"1.02.04","1.02.04 - Intangível","1T21",502439,0,0,20092,18879,0,880,196,807,5014,876,3,110484,21599,2026,365,591,170507,205,0,2926,7861,530,0,9716,0,5773,3246,0,17107,212142,25678,1730,455,128,38
"1","1 - Ativo Total","2T21",2168166,116982,2032570,12376658,5436449,870466,574009,5609529,4888118,4058875,4260977,823704,8032952,1267316,1237589,1884420,135019,19126056,1846474,0,1350180,2325794,1551297,613108,1123694,1143934,1752870,1489682,367469,1598141,3702354,4434687,2236049,338536,1187421,398763
"1.01","1.01 - Ativo Circulante","2T21",863224,22539,1673139,6683988,2690264,146234,510277,4379812,2325359,2778915,2975548,390124,2526832,1071047,740724,1420294,67103,9172264,1635931,0,991307,992355,1199616,539701,845561,1086739,765542,502160,187590,679448,2299843,2764202,1761383,148897,962409,208320
"1.01.01","1.01.01 - Caixa e Equivalentes de Caixa","2T21",34054,873,390596,292013,757124,2794,76802,60560,77252,21562,192497,41684,623758,12017,82529,792823,11580,1142278,51516,0,244517,97921,123818,327789,295533,246178,52024,20928,12245,90213,559678,55026,374546,67817,133160,46245
"1.01.02","1.01.02 - Aplicações Financeiras","2T21",225425,15795,101391,1776216,189465,25800,2750,1234838,983283,485399,234208,4536,572451,0,0,11425,0,0,583773,0,247146,32173,10387,0,0,0,0,10855,0,62873,35265,890209,0,0,0,0
"1.01.03","1.01.03 - Contas a Receber","2T21",264091,3568,835343,1518593,274076,7662,173811,757301,284982,514538,586940,68478,757223,150694,154991,305909,24472,1928929,1000642,0,203117,269976,224273,88390,178334,192930,345768,294707,36081,38884,665064,5e+05,488086,30729,238020,18287
"1.01.04","1.01.04 - Estoques","2T21",339654,121,320995,2898263,1245972,107974,0,2199132,929895,1566033,1891548,267315,411102,848557,0,303131,30044,4037433,0,0,281183,578062,828206,81975,345754,617032,306786,151471,122927,445967,865049,1177226,886668,44564,567634,111577
"1.02","1.02 - Ativo Não Circulante","2T21",1304942,94443,359431,5692670,2746185,724232,63732,1229717,2562759,1279960,1285429,433580,5506120,196269,496865,464126,67916,9953792,210543,0,358873,1333439,351681,73407,278133,57195,987328,987522,179879,918693,1402511,1670485,474666,189639,225012,190443
"1.02.01","1.02.01 - Ativo Realizável a Longo Prazo","2T21",761412,92662,303723,3476496,2526863,724232,38451,1187806,2131765,766445,886009,341006,899594,150872,399063,447097,10125,7370243,200368,0,338421,986978,321302,62801,186611,47106,893392,845771,174627,286032,922650,1422719,388021,178137,202848,17943
"1.02.01.04","1.02.01.02 - Contas a Receber","2T21",550860,999,213781,642806,215752,20017,14056,583470,857735,103121,285458,59995,305304,21635,61354,81956,1924,1872728,196208,0,178092,303983,57747,37003,154311,35319,454619,65100,17664,96495,208131,674560,68223,1647,80755,17897
"1.02.01.05","1.02.01.03 - Estoques","2T21",202739,86857,44683,1504539,2280785,691380,0,265745,1128171,137304,455751,256785,532458,125315,0,254359,312,4831150,0,0,139730,411950,139943,7190,16720,0,414754,313978,143667,91160,630584,680823,285038,156976,0,0
"1.02.01.09","1.02.01.04 - Créditos com Partes Relacionadas","2T21",7813,0,4771,412597,1636,0,238,126841,0,0,70145,20942,21132,991,0,6050,5805,56374,4160,0,0,3997,0,0,12109,0,3765,215286,13271,86534,57046,38445,32330,1245,120309,0
"1.02.02","1.02.02 - Investimentos","2T21",21868,1620,32139,2115506,117386,0,56,27817,413765,475210,324686,59074,3363520,19719,86083,13256,56404,1833500,4584,0,259,329304,28958,1333,48710,2001,70450,136821,3408,607316,222736,42213,60057,8521,7570,167107
"1.02.03","1.02.03 - Imobilizado","2T21",20173,161,23569,81496,84920,0,24253,13962,16325,31261,73798,33497,1130742,4068,8138,3023,925,579662,5404,0,16327,9720,694,9273,33592,7074,17343,2004,1844,9451,46051,175285,24262,2600,14478,5359
"1.02.04","1.02.04 - Intangível","2T21",501489,0,0,19172,17016,0,972,132,904,7044,936,3,112264,21610,3581,750,462,170387,187,0,3866,7437,727,0,9220,1014,6143,2926,0,15894,211074,30268,2326,381,116,34
"1","1 - Ativo Total","3T21",1971956,114844,2177211,13162967,5520926,906769,795913,5867100,5059992,4143860,4252484,784640,8041157,1244553,1385288,1943036,146984,19667969,1969950,0,1491102,2462135,1402511,634970,1362066,1179964,1812553,1441285,390216,1564345,3926345,4580948,2321403,346030,1192824,385752
"1.01","1.01 - Ativo Circulante","3T21",749627,21731,1627508,7285661,2521399,141855,730577,4553264,2212807,2894250,2885976,397268,2289229,1054184,916126,1330307,72931,9635458,1739652,0,1076424,1098011,1072970,544250,1064431,1086859,854181,504789,189752,706226,2545852,2786958,1756134,162041,990857,180733
"1.01.01","1.01.01 - Caixa e Equivalentes de Caixa","3T21",30526,1304,414633,255175,665640,1755,194809,48620,78499,31267,135496,35558,327156,13710,210077,5205,11684,1207325,36139,0,242000,116599,119403,279633,300355,223953,41398,16528,23024,113496,647312,56176,394194,65960,144206,39358
"1.01.02","1.01.02 - Aplicações Financeiras","3T21",140436,14278,140294,1955221,269123,17917,0,1065249,951653,422887,226212,4512,511856,4878,0,646395,0,0,508882,0,126643,71282,12366,0,0,0,0,5191,0,69957,24174,985643,0,0,0,0
"1.01.03","1.01.03 - Contas a Receber","3T21",213818,3838,700282,1649122,259389,10072,195915,785065,270804,461085,495458,78237,700224,138000,172348,283367,15161,2151652,1194631,0,265709,286342,214976,111393,183141,183360,367801,282498,41798,28122,749520,737702,448190,27588,256640,27889
"1.01.05","1.01.05 - Outros Ativos Circulantes","3T21",364847,2077,33413,229079,226319,461,339853,146356,42659,195548,89264,6973,169309,59942,533701,7608,1935,2073267,0,0,16263,19483,14274,47911,30019,679546,67394,33082,16279,45547,149869,153918,12668,8641,24112,22724
"1.02","1.02 - Ativo Não Circulante","3T21",1222329,93113,549703,5877306,2999527,764914,65336,1313836,2847185,1249610,1366508,387372,5751928,190369,469162,612729,74053,10032511,230298,0,414678,1364124,329541,90720,297635,93105,958372,936496,200464,858119,1380493,1793990,565269,11009,201967,205019
"1.02.01","1.02.01 - Ativo Realizável a Longo Prazo","3T21",678407,91309,494450,3602994,2772482,764914,40667,1264491,2388404,833016,1030689,293995,1004824,149535,367429,592952,12081,7186287,216007,0,392951,1013927,297911,73387,216108,79768,864648,811511,193197,238141,870803,1539339,456525,172980,176644,6321
"1.02.01.04","1.02.01.02 - Contas a Receber","3T21",391953,868,406000,612418,277261,18455,4355,673909,879641,136210,358045,62249,468409,20511,68568,100555,4426,1570325,215790,0,143954,338208,46952,41585,184267,47142,476114,54307,17664,49064,128363,511651,87317,7046,81600,5143
"1.02.01.06","1.02.01.05 - Outros Ativos Não Circulantes","3T21",286454,4644,40920,194717,34279,12861,35751,210814,135631,213505,75235,3099,25407,2163,298861,1880,1261,656401,0,0,20599,306729,118267,26059,1166,32626,18603,243423,25,10062,17987,28967,2034,13747,2227,46
"1.02.02","1.02.02 - Investimentos","3T21",21042,1620,29674,2123180,123181,0,644,32151,428963,371466,250610,60402,3474554,19209,89421,14684,60493,2079227,4584,0,259,330630,30234,1769,37461,2001,70137,121778,5192,591247,251459,36162,82302,8109,8793,192280
"1.02.03","1.02.03 - Imobilizado","3T21",22070,184,25579,117923,86763,0,22898,16807,28742,38278,84362,32972,1160291,3881,8592,4297,541,589342,9539,0,15445,10923,540,15564,35558,10375,17208,591,2075,14026,48141,186670,23889,2593,16425,6388
"1.02.04","1.02.04 - Intangível","3T21",500810,0,0,33209,17101,0,1127,387,1076,6850,847,3,112259,17744,3720,796,938,177655,168,0,6023,8644,856,0,8508,961,6379,2616,0,14705,210090,31819,2553,307,105,30
"1","1 - Ativo Total","1T22",1782477,114719,2933909,14217086,5817672,1083836,767308,6044828,5067339,4838226,4469809,891606,8574369,1178425,1493941,1778449,216892,20952293,1994310,0,1611936,2613664,1221722,651349,1330035,1377375,1959632,910999,391266,1563632,4022585,4369971,2292594,325847,1567246,400759
"1.01","1.01 - Ativo Circulante","1T22",597458,19571,2090956,7981629,3034808,158070,711445,4420316,2219960,3084822,2635100,381687,1962554,988806,965702,1371399,143283,10088723,1720414,0,1290433,1045538,970797,549843,897069,1226996,856263,448191,119254,790823,2681553,2555386,1659507,165994,1357331,197805
"1.01.01","1.01.01 - Caixa e Equivalentes de Caixa","1T22",9246,1849,360921,247999,753588,3385,114777,24577,58846,61870,128199,48182,206957,14287,163912,2455,2221,1393253,8916,0,203147,139335,91436,215853,248992,201499,49084,3921,14527,126761,628401,35651,315649,42593,102332,46743
"1.01.02","1.01.02 - Aplicações Financeiras","1T22",72122,10734,241647,1912846,306665,21784,0,865629,772168,536300,213914,96,457433,7932,0,515786,0,0,370424,0,0,31200,6230,0,58872,75369,0,1496,0,56566,21734,767739,0,0,0,0
"1.01.03","1.01.03 - Contas a Receber","1T22",187414,4013,996524,1844753,307780,6239,244907,1096434,301527,445640,382284,75749,738323,139973,197187,233707,27497,2633705,1341074,0,340420,290180,187188,148441,199166,185085,319991,161132,50334,39623,723527,664243,318208,17688,358312,37318
"1.01.05","1.01.05 - Outros Ativos Circulantes","1T22",328676,2853,36981,257518,370969,2541,351761,150362,47560,294456,37581,7901,247574,50513,604603,6099,13364,1614116,0,0,19102,22701,14768,65837,33250,765043,82085,19999,13608,35754,164661,177247,10277,27055,106386,8617
"1.02","1.02 - Ativo Não Circulante","1T22",1185019,95148,842953,6235457,2782864,925766,55863,1624512,2847379,1753404,1834709,509919,6611815,189619,528239,407050,73609,10863570,273896,0,321503,1568126,250925,101506,432966,150379,1103369,462808,272012,772809,1341032,1814585,633087,159853,209915,202954
"1.02.01","1.02.01 - Ativo Realizável a Longo Prazo","1T22",641747,94954,721396,3883087,2538776,925766,31862,1570400,2322299,1158912,1176599,350521,1476731,150208,405944,386628,5435,7047345,255157,0,295549,1225960,219365,85255,353504,136423,1009661,430864,269740,152712,658694,1532588,545113,151668,171560,22689
"1.02.01.04","1.02.01.02 - Contas a Receber","1T22",327988,2863,634055,557537,225808,17201,17505,515070,743957,113249,426471,68823,454459,20947,114341,85776,954,1585526,254945,0,142617,355952,28719,43249,275270,83003,561978,18341,27080,59291,103981,475860,136562,7270,63840,19329
"1.02.01.06","1.02.01.05 - Outros Ativos Não Circulantes","1T22",313759,4324,36988,207979,38038,3154,13206,206840,81712,169681,33637,2899,28089,2163,291603,6312,1053,733068,0,0,23528,376766,109697,33213,1205,53420,19448,171529,0,8828,35235,31781,3357,12063,3607,2416
"1.02.02","1.02.02 - Investimentos","1T22",21242,0,97227,2184126,119611,0,644,28980,477110,391658,559560,125735,3723276,18625,105358,15740,66955,2998626,4584,0,3134,321193,30422,1257,29641,1995,69880,29444,0,596655,424375,39826,60593,5418,13460,174434
"1.02.03","1.02.03 - Imobilizado","1T22",20864,159,24330,126541,103721,0,21986,24896,45943,35114,97389,33654,1294316,3042,9800,3921,299,636271,14016,0,14551,13244,234,14994,42736,9859,17463,453,2272,11049,49741,206825,24739,2608,24808,5831
"1.02.04","1.02.04 - Intangível","1T22",501166,35,0,41703,20756,0,1371,236,2027,167720,1161,9,117492,17744,7137,761,920,181328,139,0,8269,7729,904,0,7085,2102,6365,2047,0,12393,208222,35346,2642,159,87,0
"1","1 - Ativo Total","2T22",1755384,113588,2917631,14743262,5753295,1178175,882359,6137225,5388323,5175804,4616767,966377,9483245,1162121,1540609,1794881,231809,22063025,2060829,0,1804680,2655364,1222694,700342,1538624,1394926,2102416,924415,397440,1538453,4012057,4408936,2309129,313976,1659169,386324
"1.01","1.01 - Ativo Circulante","2T22",631943,16641,2147877,8080344,2986938,189592,752305,4158717,2473337,3375267,2748256,365593,2887912,979767,916386,1494368,159482,10698877,1649891,0,1291271,1000374,967817,585694,1209136,1244855,810738,438458,105681,783354,2736551,2219795,1582829,153798,1422583,188326
"1.01.01","1.01.01 - Caixa e Equivalentes de Caixa","2T22",3221,589,454074,262973,610663,11648,108911,15911,64042,98045,130058,71253,583179,11882,198539,15286,12538,1463264,8524,0,228892,149042,83297,235922,266857,214438,69347,3549,16613,98666,586110,97680,325515,21188,145287,33190
"1.01.02","1.01.02 - Aplicações Financeiras","2T22",94621,12203,225903,2134817,348469,42619,0,849187,939636,432072,180488,92,465172,9130,0,501494,0,0,379101,0,0,32138,6640,0,49277,79321,0,832,0,60417,16222,726269,0,0,0,0
"1.01.03","1.01.03 - Contas a Receber","2T22",189948,1831,1004386,1912589,351399,5608,189799,1054685,313274,559685,437978,58579,843297,118546,142480,250707,34397,2641600,1262266,0,346328,302682,215555,140151,300726,175087,306708,122020,57086,58910,706193,636131,288546,30832,369379,43104
"1.01.05","1.01.05 - Outros Ativos Circulantes","2T22",344153,1896,42830,274062,361173,1795,453595,148853,47189,337971,41458,8206,231419,58954,575367,9118,13910,2234626,0,0,32290,27389,15086,66244,37012,776009,75488,15220,14035,37103,199144,178915,9627,22835,49623,14775
"1.02","1.02 - Ativo Não Circulante","2T22",1123441,96947,769754,6662918,2766357,988583,130054,1978508,2914986,1800537,1868511,600784,6595333,182354,624223,300513,72327,11364148,410938,0,513409,1654990,254877,114648,329488,150071,1291678,485957,291759,755099,1275506,2189141,726300,160178,236586,197998
"1.02.01","1.02.01 - Ativo Realizável a Longo Prazo","2T22",581016,96344,645967,4174165,2509074,988583,105296,1923760,2372424,1210363,1204861,441749,1432450,142608,494405,284759,3021,7538006,390692,0,486096,1309632,222562,98897,246893,134055,1192997,456005,289533,179288,563290,1909440,636086,150766,201313,25289
"1.02.01.04","1.02.01.02 - Contas a Receber","2T22",297415,4562,552406,587395,205210,7908,78533,751676,714991,86670,452401,150689,450083,18877,153194,89079,846,1606695,381576,0,181400,376598,39141,42537,206786,87422,692702,53100,16946,54772,62990,500634,143159,5682,86958,24333
"1.02.01.06","1.02.01.05 - Outros Ativos Não Circulantes","2T22",283601,4878,38934,191068,52722,2301,25822,209297,84887,167906,29238,2519,34471,2163,341211,6523,1627,1290250,0,0,19998,457201,102434,47188,1327,46633,19728,162080,0,6193,31574,31653,4134,21116,3666,0
"1.02.02","1.02.02 - Investimentos","2T22",21697,0,101278,2262782,126559,0,644,31352,491410,388912,565767,125212,3708162,17836,113558,11320,68043,2916805,6614,0,3283,320243,30091,723,30876,1996,74355,27804,0,555739,455527,39816,62927,6455,12156,162489
"1.02.03","1.02.03 - Imobilizado","2T22",19951,567,22509,135212,110185,0,22139,23216,49125,31024,96719,33814,1334107,2840,9219,3721,234,724650,13508,0,14087,16747,1349,15028,45345,11242,17521,376,2226,8347,49434,201805,24243,2767,22942,10211
"1.02.04","1.02.04 - Intangível","2T22",500777,36,0,90759,20539,0,1975,180,2027,170238,1164,9,120614,19070,7041,713,1029,184687,124,0,9943,8368,875,0,6374,2778,6805,1772,0,11725,207255,38080,3044,190,175,9
"1","1 - Ativo Total","3T22",1725871,110811,2784853,15685516,6209516,1213888,853497,6454900,5519036,5869297,5096699,1000090,9805348,1153156,1654222,1790264,224453,22849864,2198124,0,2046311,2805357,1211354,747446,1622552,1467752,2166023,863272,402266,1545028,4171406,4279922,2304687,318939,1605480,478354
"1.01","1.01 - Ativo Circulante","3T22",633343,14227,2033840,8073977,3285441,164488,460555,4664634,2380632,4003784,3071579,364180,3003987,978917,878404,1487521,132672,10525263,1588231,0,1498756,1024479,957335,634640,1206415,1288662,707095,410408,137437,795778,2928749,1838474,1434973,171000,1374535,271858
"1.01.01","1.01.01 - Caixa e Equivalentes de Caixa","3T22",26226,900,394522,236436,693706,2198,103745,23453,39276,19793,120061,63322,149889,15055,171556,16616,28290,707703,8882,0,316397,179173,86705,240828,342527,191167,58579,9752,16480,88982,578151,27656,226906,12540,129020,25068
"1.01.02","1.01.02 - Aplicações Financeiras","3T22",101359,9394,240386,2392616,486114,28830,0,712751,847061,566543,183538,84,717911,192,0,466333,0,0,328744,0,0,46785,7420,0,86155,94300,0,859,0,47086,0,688368,0,0,0,0
"1.01.03","1.01.03 - Contas a Receber","3T22",173252,1875,870147,2005263,346492,6118,155705,806814,295381,730438,537067,102449,921300,114853,115861,241084,42031,2678954,1250605,0,371046,283626,213950,164918,344102,196391,307893,104470,47000,78531,652538,615279,269629,60003,341579,63403
"1.01.05","1.01.05 - Outros Ativos Circulantes","3T22",332506,2058,51672,327521,378623,1004,201105,162794,38815,248180,44915,8804,259751,59652,590987,8635,11477,2748462,0,0,30286,117007,13829,71765,39634,806804,81669,15638,16520,57374,96197,165445,8441,17387,33629,17077
"1.02","1.02 - Ativo Não Circulante","3T22",1092528,96584,751013,7611539,2924075,1049400,392942,1790266,3138404,1865513,2025120,635910,6801361,174239,775818,302743,91781,12324601,609893,0,547555,1780878,254019,112806,416137,179090,1458928,452864,264829,749250,1242657,2441448,869714,147939,230945,206496
"1.02.01","1.02.01 - Ativo Realizável a Longo Prazo","3T22",550650,95722,624449,4976274,2639315,1049400,368599,1734920,2547802,1165405,1340481,481314,1492555,135221,634812,287566,4338,7567311,584441,0,504450,1434009,223466,97899,338512,162247,1358828,425820,262672,187347,522771,2174470,711059,137756,191937,29808
"1.02.01.04","1.02.01.02 - Contas a Receber","3T22",275556,5076,529554,706091,305307,7831,116281,971469,756516,93786,465000,152430,503449,17459,168648,118341,1231,1628888,572724,0,180037,443982,41945,42205,247403,121870,756439,37158,25072,64379,69166,479073,198938,372,105458,29419
"1.02.01.06","1.02.01.05 - Outros Ativos Não Circulantes","3T22",275094,4987,39513,191167,41600,2367,251377,211157,128419,180341,29065,2357,29845,6901,466164,7156,2559,1312872,0,0,1404,449929,100571,48908,1507,40377,20256,152269,22,1788,36191,31283,2344,19211,4709,46
"1.02.02","1.02.02 - Investimentos","3T22",21745,0,104361,2262063,128210,0,644,35769,534295,479219,586177,121420,3772165,17387,120110,11081,86542,3822742,12181,0,3328,317332,27717,631,28060,1993,75404,25191,0,540428,473787,32357,63292,7137,14122,167453
